835.000000000,-0.000233903,0.000224409
835.099975590,-0.000363171,-0.000129865
835.200012210,0.000279378,-0.000506172
835.299987790,0.000320261,0.000026472
835.400024410,0.000169789,0.000149880
835.500000000,-0.000135165,-0.000102590
835.599975590,-0.000009448,0.000386842
835.700012210,0.000071485,-0.000241713
835.799987790,0.000268102,-0.000212395
835.900024410,0.000122590,0.000086504
836.000000000,-0.000041135,0.000587766
836.099975590,0.000233099,0.000291045
836.200012210,-0.000094054,0.000887787
836.299987790,0.000025842,0.000113981
836.400024410,0.000305197,-0.000186831
836.500000000,-0.000189473,-0.000062454
836.599975590,0.000138831,0.000478292
836.700012210,0.000111593,-0.000128885
836.799987790,-0.000216749,-0.000384019
836.900024410,0.000066133,0.000149191
837.000000000,0.000215907,0.000248635
837.099975590,-0.000442617,0.000045641
837.200012210,-0.000220920,-0.000432496
837.299987790,0.000058300,-0.000238855
837.400024410,0.000021510,-0.000576594
837.500000000,-0.000059933,0.000169341
837.599975590,-0.000259195,-0.000685336
837.700012210,0.000070484,-0.001240661
837.799987790,-0.000206578,-0.000895300
837.900024410,-0.000445693,-0.000723447
838.000000000,-0.000477901,-0.000549162
838.099975590,-0.000003350,-0.000222471
838.200012210,-0.000078859,-0.000434444
838.299987790,-0.000302916,-0.000191457
838.400024410,0.000019127,0.000283223
838.500000000,-0.000171757,-0.000320621
838.599975590,0.000440935,-0.000327327
838.700012210,-0.000106837,-0.000219734
838.799987790,-0.000080821,0.000082804
838.900024410,0.000139849,0.000457762
839.000000000,0.000303494,0.000147549
839.099975590,0.000176461,0.000083355
839.200012210,-0.000010192,-0.000355320
839.299987790,0.000355937,0.000392168
839.400024410,0.000428964,0.000236211
839.500000000,0.000202288,-0.000039227
839.599975590,-0.000244354,0.000508715
839.700012210,0.000271472,0.000204818
839.799987790,-0.000015843,-0.000018347
839.900024410,0.000091536,0.000343387
840.000000000,-0.000211410,-0.000483299
840.099975590,-0.000093325,-0.000482896
840.200012210,-0.000128870,0.000078657
840.299987790,0.000054786,-0.000873545
840.400024410,-0.000118879,-0.000359747
840.500000000,-0.000043190,0.000052782
840.599975590,0.000207667,0.000068082
840.700012210,-0.000232636,-0.000514977
840.799987790,-0.000033842,-0.000133952
840.900024410,-0.000066397,-0.000220766
841.000000000,0.000090317,0.000003552
841.099975590,-0.000058677,-0.000707220
841.200012210,-0.000069276,0.000479726
841.299987790,0.000217410,-0.000831732
841.400024410,-0.000046750,-0.000725197
841.500000000,0.000162563,-0.000470694
841.599975590,0.000045404,0.000091521
841.700012210,-0.000512158,-0.000535043
841.799987790,-0.000213591,-0.000609226
841.900024410,0.000085180,0.000098300
842.000000000,-0.000625240,-0.000108295
842.099975590,-0.000405353,-0.000495422
842.200012210,-0.000430663,-0.000960714
842.299987790,-0.000102040,-0.001131082
842.400024410,-0.000768994,-0.000191820
842.500000000,-0.000456048,-0.000434348
842.599975590,-0.000174911,-0.000858776
842.700012210,-0.000880222,-0.000589899
842.799987790,-0.000061991,-0.000943358
842.900024410,-0.000698498,0.000061625
843.000000000,-0.000354263,0.000212134
843.099975590,-0.000802121,-0.000721569
843.200012210,-0.000573175,-0.000781152
843.299987790,-0.000268912,-0.000681615
843.400024410,0.000108150,-0.000412161
843.500000000,-0.000854096,-0.000012357
843.599975590,-0.000299050,-0.001422275
843.700012210,-0.000285539,-0.001305888
843.799987790,-0.000184263,-0.000411625
843.900024410,-0.000288182,-0.000040948
844.000000000,-0.000330834,-0.000962511
844.099975590,-0.000202335,-0.000178969
844.200012210,-0.000233488,-0.000749802
844.299987790,-0.000355085,-0.000405865
844.400024410,-0.000664329,-0.001118229
844.500000000,0.000044986,-0.000675807
844.599975590,-0.000043531,-0.001004106
844.700012210,-0.000004080,-0.001019670
844.799987790,0.000096210,-0.000663055
844.900024410,0.000599659,-0.000739284
845.000000000,0.000424754,-0.000457721
845.099975590,0.000094219,-0.000896560
845.200012210,0.000300652,-0.000961128
845.299987790,0.000871490,-0.001005733
845.400024410,0.000391633,-0.000716582
845.500000000,0.000517936,-0.000770426
845.599975590,0.000808075,-0.001039674
845.700012210,0.000382892,-0.000615195
845.799987790,0.000614157,-0.000815568
845.900024410,0.000467092,-0.000497477
846.000000000,0.000919312,0.000254608
846.099975590,0.001026866,-0.001135087
846.200012210,0.001589226,-0.000989423
846.299987790,0.001387031,-0.000875226
846.400024410,0.001653257,-0.001233910
846.500000000,0.001364648,-0.001330425
846.599975590,0.001876197,-0.001903885
846.700012210,0.001810173,-0.001502685
