841.100000000,-0.001087476,0.004031514
841.105480548,-0.001043564,0.003724701
841.110961096,-0.000999652,0.003417888
841.116441644,-0.000955740,0.003111076
841.121922192,-0.000911829,0.002804263
841.127402740,-0.000867917,0.002497450
841.132883288,-0.000824005,0.002190637
841.138363836,-0.000780094,0.001883825
841.143844384,-0.000736182,0.001577012
841.149324932,-0.000692270,0.001270199
841.154805481,-0.000648358,0.000963386
841.160286029,-0.000604447,0.000656573
841.165766577,-0.000560535,0.000349761
841.171247125,-0.000516623,0.000042948
841.176727673,-0.000472711,-0.000263865
841.182208221,-0.000428800,-0.000570678
841.187688769,-0.000384888,-0.000877491
841.193169317,-0.000340976,-0.001184304
841.198649865,-0.000297064,-0.001491117
841.204130413,-0.000209849,-0.001406447
841.209610961,-0.000108308,-0.001192272
841.215091509,-0.000006768,-0.000978096
841.220572057,0.000094773,-0.000763920
841.226052605,0.000196313,-0.000549744
841.231533153,0.000297854,-0.000335568
841.237013701,0.000399394,-0.000121393
841.242494249,0.000500935,0.000092783
841.247974797,0.000602476,0.000306959
841.253455346,0.000704016,0.000521135
841.258935894,0.000805557,0.000735311
841.264416442,0.000907097,0.000949486
841.269896990,0.001008638,0.001163662
841.275377538,0.001110178,0.001377838
841.280858086,0.001211719,0.001592014
841.286338634,0.001313259,0.001806190
841.291819182,0.001414800,0.002020365
841.297299730,0.001516340,0.002234541
841.302780278,0.001563652,0.002281174
841.308260826,0.001558762,0.002166528
841.313741374,0.001553871,0.002051882
841.319221922,0.001548981,0.001937237
841.324702470,0.001544091,0.001822591
841.330183018,0.001539201,0.001707946
841.335663566,0.001534311,0.001593300
841.341144114,0.001529421,0.001478654
841.346624662,0.001524531,0.001364009
841.352105211,0.001519640,0.001249363
841.357585759,0.001514750,0.001134717
841.363066307,0.001509860,0.001020072
841.368546855,0.001504970,0.000905426
841.374027403,0.001500080,0.000790781
841.379507951,0.001495190,0.000676135
841.384988499,0.001490300,0.000561489
841.390469047,0.001485409,0.000446844
841.395949595,0.001480519,0.000332198
841.401430143,0.001471381,0.000231743
841.406910691,0.001449930,0.000172423
841.412391239,0.001428478,0.000113102
841.417871787,0.001407027,0.000053781
841.423352335,0.001385575,-0.000005539
841.428832883,0.001364124,-0.000064860
841.434313431,0.001342672,-0.000124180
841.439793979,0.001321221,-0.000183501
841.445274527,0.001299769,-0.000242821
841.450755076,0.001278318,-0.000302142
841.456235624,0.001256866,-0.000361462
841.461716172,0.001235415,-0.000420783
841.467196720,0.001213963,-0.000480103
841.472677268,0.001192512,-0.000539424
841.478157816,0.001171060,-0.000598744
841.483638364,0.001149609,-0.000658065
841.489118912,0.001128157,-0.000717385
841.494599460,0.001106706,-0.000776706
841.500080008,0.001084810,-0.000833980
841.505560556,0.001032936,-0.000753082
841.511041104,0.000981062,-0.000672185
841.516521652,0.000929189,-0.000591288
841.522002200,0.000877315,-0.000510391
841.527482748,0.000825441,-0.000429494
841.532963296,0.000773567,-0.000348597
841.538443844,0.000721693,-0.000267700
841.543924392,0.000669819,-0.000186802
841.549404940,0.000617946,-0.000105905
